FROM BOTH ITA AND ENG:

mmitari<vblex>	invitar<vblex>	1.5	from-ITA-and-ENG
incertu<adj>	incierto<adj>	1.5	from-ITA-and-ENG
osservari<vblex>	observar<vblex>	1.3333333333333333	from-ITA-and-ENG
Indonisianu<adj>	indonesio<adj>	1.5	from-ITA-and-ENG
ittari<vblex>	lanzar<vblex>	1.5	from-ITA-and-ENG
sfida<n.f>	reto<n.m>	1.25	from-ITA-and-ENG
gruppu<n.m>	partido<n.m>	1.25	from-ITA-and-ENG
identicu<adj>	idéntico<adj>	1.5	from-ITA-and-ENG
cuncipiri<vblex>	concebir<vblex>	1.5	from-ITA-and-ENG
addiìri<vblex>	seleccionar<vblex>	1.3333333333333333	from-ITA-and-ENG
significari<vblex>	significar<vblex>	1.5	from-ITA-and-ENG
bellu<adj>	bonito<adj>	1.25	from-ITA-and-ENG
guirari<vblex>	guiar<vblex>	1.25	from-ITA-and-ENG
rifiutari<vblex>	rechazar<vblex>	1.3333333333333333	from-ITA-and-ENG
aspittari<vblex>	aguardar<vblex>	1.25	from-ITA-and-ENG
finarmenti<adv>	finalmente<adv>	1.5	from-ITA-and-ENG
ministru<n.m>	ministro<n.m>	1.1666666666666667	from-ITA-and-ENG
ursu<n.m>	oso<n.GD>	1.2	from-ITA-and-ENG
arrubbari<vblex>	robar<vblex>	1.3333333333333333	from-ITA-and-ENG
ubblicari<vblex>	obligar<vblex>	1.5	from-ITA-and-ENG
distinguiri<vblex>	distinguir<vblex>	1.5	from-ITA-and-ENG
nutaru<n.m>	notario<n.GD>	1.2	from-ITA-and-ENG
sinceru<adj>	sincero<adj>	1.3333333333333333	from-ITA-and-ENG
pettiniari<vblex>	molestar<vblex>	1.5	from-ITA-and-ENG
furesta<n.f>	bosque<n.m>	1.5	from-ITA-and-ENG
ccà<adv>	aquí<adv>	1.2	from-ITA-and-ENG
mancari<vblex>	echar<vblex>	1.1428571428571428	from-ITA-and-ENG
suggirimentu<n.m>	sugerencia<n.f>	1.3333333333333333	from-ITA-and-ENG
accumpagnari<vblex>	acompañar<vblex>	1.5	from-ITA-and-ENG
oi<adv>	hoy<adv>	1.5	from-ITA-and-ENG
inseriri<vblex>	insertar<vblex>	1.3333333333333333	from-ITA-and-ENG
abbrazzari<vblex>	abrazar<vblex>	1.5	from-ITA-and-ENG
gratu<adj>	agradecido<adj>	1.5	from-ITA-and-ENG
viviri<vblex>	beber<vblex>	1.3333333333333333	from-ITA-and-ENG
surridiri<vblex>	sonreír<vblex>	1.3333333333333333	from-ITA-and-ENG
custari<vblex>	constar<vblex>	1.3333333333333333	from-ITA-and-ENG
cuverchiu<n.m>	tapadera<n.f>	1.1428571428571428	from-ITA-and-ENG
riservari<vblex>	reservar<vblex>	1.5	from-ITA-and-ENG
disoccupazioni<n.f>	paro<n.m>	1.1666666666666667	from-ITA-and-ENG
distintu<adj>	distinto<adj>	1.5	from-ITA-and-ENG
proponiri<vblex>	proponer<vblex>	1.5	from-ITA-and-ENG
virgula<n.f>	coma<n.f>	1.5	from-ITA-and-ENG
rubbari<vblex>	robar<vblex>	1.3333333333333333	from-ITA-and-ENG
beddu<adj>	bello<adj>	1.1428571428571428	from-ITA-and-ENG
nigirianu<adj>	nigeriano<adj>	1.5	from-ITA-and-ENG
assassinari<vblex>	asesinar<vblex>	1.5	from-ITA-and-ENG
antividiri<vblex>	prever<vblex>	1.5	from-ITA-and-ENG
terminari<vblex>	acabar<vblex>	1.1428571428571428	from-ITA-and-ENG
difìniri<vblex>	definir<vblex>	1.5	from-ITA-and-ENG
aiutari<vblex>	ayudar<vblex>	1.1666666666666667	from-ITA-and-ENG
stanza<n.f>	cuarto<n.m>	1.5	from-ITA-and-ENG
carta<n.f>	papel<n.m>	1.3333333333333333	from-ITA-and-ENG
quasi<adv>	apenas<adv>	1.3333333333333333	from-ITA-and-ENG
cumminari<vblex>	combinar<vblex>	1.5	from-ITA-and-ENG
cummèttiri<vblex>	cometer<vblex>	1.5	from-ITA-and-ENG
cantu<n.m>	esquina<n.f>	1.2	from-ITA-and-ENG
cumprari<vblex>	comprar<vblex>	1.5	from-ITA-and-ENG
firraru<n.m>	herrero<n.GD>	1.2	from-ITA-and-ENG
riturnari<vblex>	regresar<vblex>	1.2	from-ITA-and-ENG
ignittari<vblex>	inyectar<vblex>	1.5	from-ITA-and-ENG
miscari<vblex>	mezclar<vblex>	1.25	from-ITA-and-ENG
no<adv>	no<adv>	1.5	from-ITA-and-ENG
guidari<vblex>	conducir<vblex>	1.1666666666666667	from-ITA-and-ENG
truffa<n.f>	timo<n.m>	1.3333333333333333	from-ITA-and-ENG
attangari<vblex>	cerrar<vblex>	1.25	from-ITA-and-ENG
castigari<vblex>	castigar<vblex>	1.5	from-ITA-and-ENG
mparari<vblex>	aprender<vblex>	1.5	from-ITA-and-ENG
estasi<n.f>	éxtasis<n.m>	1.5	from-ITA-and-ENG
lapera<n.m>	colmena<n.f>	1.5	from-ITA-and-ENG
destinazioni<n.f>	destino<n.m>	1.3333333333333333	from-ITA-and-ENG
rialtu<n.m>	subida<n.f>	1.3333333333333333	from-ITA-and-ENG
ammugghiari<vblex>	envolver<vblex>	1.3333333333333333	from-ITA-and-ENG
essezialmenti<adv>	esencialmente<adv>	1.25	from-ITA-and-ENG
sportivu<n.m>	deportista<n.mf>	1.5	from-ITA-and-ENG
ereditari<vblex>	heredar<vblex>	1.5	from-ITA-and-ENG
collettivu<adj>	colectivo<adj>	1.5	from-ITA-and-ENG
marranchinu<adj>	astuto<adj>	1.5	from-ITA-and-ENG
oltri<adv>	además<adv>	1.5	from-ITA-and-ENG
jittari<vblex>	tirar<vblex>	1.1666666666666667	from-ITA-and-ENG
inchiostru<n.m>	tinta<n.f>	1.3333333333333333	from-ITA-and-ENG
jàrdiri<vblex>	arder<vblex>	1.25	from-ITA-and-ENG
doliri<vblex>	doler<vblex>	1.3333333333333333	from-ITA-and-ENG
menzu<adj>	medio<adj>	1.5	from-ITA-and-ENG
multu<adv>	mucho<adv>	1.5	from-ITA-and-ENG
obbligari<vblex>	obligar<vblex>	1.5	from-ITA-and-ENG
pusessu<n.m>	posesión<n.f>	1.3333333333333333	from-ITA-and-ENG
strinciri<vblex>	abrazar<vblex>	1.5	from-ITA-and-ENG
intieramenti<adv>	completamente<adv>	1.5	from-ITA-and-ENG
ciuriri<vblex>	florecer<vblex>	1.5	from-ITA-and-ENG
storicu<adj>	histórico<adj>	1.5	from-ITA-and-ENG
chiòviri<vblex>	llover<vblex>	1.5	from-ITA-and-ENG
ausari<vblex>	osar<vblex>	1.25	from-ITA-and-ENG
sciusciari<vblex>	soplar<vblex>	1.5	from-ITA-and-ENG
cummattiri<vblex>	combatir<vblex>	1.3333333333333333	from-ITA-and-ENG
argentu<n.m>	plata<n.f>	1.5	from-ITA-and-ENG
fini<n.f>	fin<n.m>	1.3333333333333333	from-ITA-and-ENG
spiegari<vblex>	explicar<vblex>	1.3333333333333333	from-ITA-and-ENG
pubblicu<n.m>	audiencia<n.f>	1.5	from-ITA-and-ENG
tappitu<n.m>	alfombra<n.f>	1.3333333333333333	from-ITA-and-ENG
sorrisu<n.m>	sonrisa<n.f>	1.3333333333333333	from-ITA-and-ENG
autonomu<adj>	autónomo<adj>	1.3333333333333333	from-ITA-and-ENG
scègghiri<vblex>	seleccionar<vblex>	1.3333333333333333	from-ITA-and-ENG
dumìnica<n.f>	domingo<n.m>	1.5	from-ITA-and-ENG
quadiatura<n.m>	calefacción<n.f>	1.5	from-ITA-and-ENG
nutriri<vblex>	alimentar<vblex>	1.5	from-ITA-and-ENG
radica<n.f>	origen<n.m>	1.3333333333333333	from-ITA-and-ENG
ovviu<adj>	obvio<adj>	1.5	from-ITA-and-ENG
navi<n.f>	barco<n.m>	1.25	from-ITA-and-ENG
oscuru<adj>	oscuro<adj>	1.5	from-ITA-and-ENG
spia<n.f>	espía<n.mf>	1.5	from-ITA-and-ENG
custrinciri<vblex>	obligar<vblex>	1.5	from-ITA-and-ENG
scègghiri<vblex>	elegir<vblex>	1.25	from-ITA-and-ENG
prova<n.f>	ensayo<n.m>	1.3333333333333333	from-ITA-and-ENG
ammuttari<vblex>	empujar<vblex>	1.25	from-ITA-and-ENG
serviri<vblex>	servir<vblex>	1.25	from-ITA-and-ENG
dedicari<vblex>	dedicar<vblex>	1.5	from-ITA-and-ENG
disoccupazioni<n.f>	desempleo<n.m>	1.1666666666666667	from-ITA-and-ENG
avanzari<vblex>	avanzar<vblex>	1.3333333333333333	from-ITA-and-ENG
nicu<adj>	pequeño<adj>	1.5	from-ITA-and-ENG
intensu<adj>	intenso<adj>	1.5	from-ITA-and-ENG
pariri<vblex>	parecer<vblex>	1.2	from-ITA-and-ENG
varcocu<n.m>	albaricoque<n.m>	1.5	from-ITA-and-ENG
straordinariu<adj>	extraordinario<adj>	1.5	from-ITA-and-ENG
indicari<vblex>	indicar<vblex>	1.5	from-ITA-and-ENG
cucchiaru<n.f>	cuchara<n.f>	1.5	from-ITA-and-ENG
cummattiri<vblex>	luchar<vblex>	1.3333333333333333	from-ITA-and-ENG
cura<n.f>	cura<n.f>	1.3333333333333333	from-ITA-and-ENG
suspittari<vblex>	sospechar<vblex>	1.5	from-ITA-and-ENG
durata<n.f>	duración<n.f>	1.5	from-ITA-and-ENG
splendidu<adj>	espléndido<adj>	1.5	from-ITA-and-ENG
propiu<adj>	exacto<adj>	1.5	from-ITA-and-ENG
piegari<vblex>	plegar<vblex>	1.5	from-ITA-and-ENG
ghiancata<n.m>	acera<n.f>	1.3333333333333333	from-ITA-and-ENG
tighira<n.f>	tigre<n.GD>	1.2	from-ITA-and-ENG
malipatiri<vblex>	padecer<vblex>	1.2	from-ITA-and-ENG
mettiri<vblex>	meter<vblex>	1.0526315789473684	from-ITA-and-ENG
puntiggiu<n.m>	puntuación<n.f>	1.1666666666666667	from-ITA-and-ENG
pumpiari<vblex>	bombear<vblex>	1.5	from-ITA-and-ENG
singulari<adj>	extraordinario<adj>	1.5	from-ITA-and-ENG
offriri<vblex>	ofrecer<vblex>	1.2	from-ITA-and-ENG
ministeru<n.m>	oficina<n.f>	1.3333333333333333	from-ITA-and-ENG
vadagnari<vblex>	ganar<vblex>	1.3333333333333333	from-ITA-and-ENG
signali<n.m>	señal<n.f>	1.25	from-ITA-and-ENG
dispiacìri(si)<vblex>	disgustar<vblex>	1.25	from-ITA-and-ENG
ntraminzari<vblex>	intervenir<vblex>	1.5	from-ITA-and-ENG
respirari<vblex>	respirar<vblex>	1.5	from-ITA-and-ENG
pinciri<vblex>	pintar<vblex>	1.5	from-ITA-and-ENG
asta<n.f>	poste<n.m>	1.3333333333333333	from-ITA-and-ENG
riciclari<vblex>	reciclar<vblex>	1.5	from-ITA-and-ENG
odorari<vblex>	oler<vblex>	1.5	from-ITA-and-ENG
dividiri<vblex>	dividir<vblex>	1.3333333333333333	from-ITA-and-ENG
stagnataru<n.m>	fontanero<n.m>	1.25	from-ITA-and-ENG
pirciari<vblex>	agujerear<vblex>	1.5	from-ITA-and-ENG
prumìettiri<vblex>	prometer<vblex>	1.5	from-ITA-and-ENG
doppu<adv>	después<adv>	1.3333333333333333	from-ITA-and-ENG
ricota<n.f>	cosecha<n.f>	1.5	from-ITA-and-ENG
spagghiari<vblex>	ventilar<vblex>	1.5	from-ITA-and-ENG
marcipedi<n.m>	acera<n.f>	1.3333333333333333	from-ITA-and-ENG
marinaru<n.m>	marinero<n.GD>	1.2	from-ITA-and-ENG
cumpinsari<vblex>	compensar<vblex>	1.5	from-ITA-and-ENG
cogghiri<vblex>	cosechar<vblex>	1.2	from-ITA-and-ENG
escludiri<vblex>	excluir<vblex>	1.5	from-ITA-and-ENG
avvilinari<vblex>	envenenar<vblex>	1.5	from-ITA-and-ENG
facianu<n.m>	faisán<n.f>	1.2	from-ITA-and-ENG
cunnuciri<vblex>	conducir<vblex>	1.25	from-ITA-and-ENG
gradualmenti<adv>	gradualmente<adv>	1.5	from-ITA-and-ENG
indiggini<n.m>	indígena<n.mf>	1.5	from-ITA-and-ENG
rutta<n.f>	rumbo<n.m>	1.125	from-ITA-and-ENG
discisa<n.f>	descenso<n.m>	1.3333333333333333	from-ITA-and-ENG
pezzu<n.m>	pieza<n.f>	1.1428571428571428	from-ITA-and-ENG
stimari<vblex>	estimar<vblex>	1.3333333333333333	from-ITA-and-ENG
