immediatamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
nuci	matri__n	91195cd5b3658ac3ff8780e8707f37b2
scala	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lacciata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
risarcimentu	ri/re	d41d8cd98f00b204e9800998ecf8427e
diliggenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
guzzuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
risbigghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
influenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
periculusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cunzumàtu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
orlu	ann/u__n	02385595828e2075c996c9be0a9c586c
palpabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
supplizziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
sciaffu	ann/u__n	02385595828e2075c996c9be0a9c586c
puru	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
rassignazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
regulari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
gula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
drammaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
pagaziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
grossu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
regnu	ann/u__n	02385595828e2075c996c9be0a9c586c
percentu	ann/u__n	02385595828e2075c996c9be0a9c586c
fermagliu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
offerta	o/u	d41d8cd98f00b204e9800998ecf8427e
ingiustizia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
mitrupulitanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
imposibili	im/m	d41d8cd98f00b204e9800998ecf8427e
vesta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ornamentali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
superiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cartelluni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cumpari	pàrr/anu__vblex	fe87d96b181c6c6f495d8580694d923a
cantu	ann/u__n	02385595828e2075c996c9be0a9c586c
fudda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
burghisi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
rinchiantu	ri/re	d41d8cd98f00b204e9800998ecf8427e
difteriti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ancidda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
màrtiri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
risidenti	ri/re	d41d8cd98f00b204e9800998ecf8427e
silu	ann/u__n	02385595828e2075c996c9be0a9c586c
jumenta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
imitationi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
promozzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
carrozza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
muccaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
tisu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
incigneri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
pulizziottu	ann/u__n	02385595828e2075c996c9be0a9c586c
scivulusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cavallittu	ann/u__n	02385595828e2075c996c9be0a9c586c
agitatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
macaduru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gniffatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
torta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pignata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
orticultura	o/u	d41d8cd98f00b204e9800998ecf8427e
chiericu	parc/u__n	02385595828e2075c996c9be0a9c586c
fissu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ricamu	ann/u__n	02385595828e2075c996c9be0a9c586c
sta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
bachetta	pianet/a__n	02385595828e2075c996c9be0a9c586c
