occasionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
darreri	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
automobbili	matri__n	91195cd5b3658ac3ff8780e8707f37b2
pagu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ingressu	in/n	d41d8cd98f00b204e9800998ecf8427e
rifiutu	ann/u__n	02385595828e2075c996c9be0a9c586c
oculista	o/u	d41d8cd98f00b204e9800998ecf8427e
radica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rùota	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
proporzionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
assemi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
oricchia	o/u	d41d8cd98f00b204e9800998ecf8427e
riali	ri/re	d41d8cd98f00b204e9800998ecf8427e
esclusivamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
fascia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
lòccu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
orizzontali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
varbutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
regulamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
spassu	ann/u__n	02385595828e2075c996c9be0a9c586c
capaci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
tagghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
nutaru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
rastu	ann/u__n	02385595828e2075c996c9be0a9c586c
beni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
babbaluciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
irregulari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
nudu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
quannu	quannu__adv	04c796fdbcc3762096ef0ea28d8bd366
seguenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
firraru	foc/u__n	02385595828e2075c996c9be0a9c586c
preoccupatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
levitu	ann/u__n	02385595828e2075c996c9be0a9c586c
saluni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
oricchia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
illustri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
graficu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
aumentu	ann/u__n	02385595828e2075c996c9be0a9c586c
perfettu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inquinamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
instabbili	in/n	d41d8cd98f00b204e9800998ecf8427e
scurettu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ministru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
longu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
putenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
lisciu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
stanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
spiciali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
eccessu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
domu	ann/u__n	02385595828e2075c996c9be0a9c586c
famigghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
parenti	ngrisi__n	504c43f2dd8d28ffcdb0cfa118bac5d9
militari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
